user,comment_text,upvotes,downvotes,article_link,reply_user,reply_to,reply_text,reply_upvotes,reply_downvotes
Ashish Kumar,"Priyanka Gandhi, your originality is minority in India. don't try to fool Hindus. you have dragons tear",31,5,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
,,,,,Trevor D##apos##Souza,Ashish Kumar,you are one trouble maker and full of hate,2,5
,,,,,rmohammadkhan,Ashish Kumar,you stupid fool bought up badly by foolish parents.,2,2
Nation First,"Priyanka Vadra is either ashamed or scared of calling the minorities as 'Hindus'. This is the mentality of the Vadra Khangress, a torchbearer of fake secularism. Shame on this so-called national party.",27,2,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
,,,,,rmohammadkhan,Nation First,ANOTHER WANKER'S COMMENT,0,1
S. S. Rana,Bachhiya (बछिया ) ko to hosh aa gaya. Bachhda (बछड़ा) to abhi bi behosh hai.,23,5,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Kd,She can't write Hindus as votebank naaraz ho jayega,19,5,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Humming bird,,18,2,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Kunal Surana,Rahul Gandhi was sleeping in parliament in day time what a joke of democracy,18,4,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
User Vanamala,Your Brother is very strong. Can you please ask him to go and help Hindus and other minorities in Bangaladesh. Recently we have seen him going to Maniupur and helping Manipuris.,13,4,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
,,,,,rmohammadkhan,User Vanamala,HOW PATENTLY STUPOID ARE YOU?? DID YOUR PARENTS ABANDON YOU AS A CHILD?,1,3
,,,,,User,User Vanamala,Hahhaa! The Khangress obsession with Manipur just to tarnish Modi will backfire,3,0
Uday Gohil,Yours fascist Dotted Indi Alliance one sp neta has done 1 more kaand today in up. vadri! turn your head that side too.,10,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
,,,,,User Vanamala,Uday Gohil,It is INDIgnant Alliance,2,1
sujith shankar,Crocodile tears. She and her Brother both dont care.,10,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Vipul,Tell Pappu and Mamata to take out a padayatra in Dhaka. Are they still opposing CAA ?,9,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
sunil Kak,Last time I heard of this fraud family was when Antonio wept for the whole night for the Batla terrorist killed by brave Mohan Sharma.,8,2,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Ravindra Munvar,"Well, at the same time, when in WB, Mumtaz Begum protects those who are against Hindus, she does not speak a word.",8,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Guest,"Bhai yeh bahut secular hai, hindu shabad nahi bolegi. Loote Hindu ja rahe hain aur voh minorities ke baat karti hai.",7,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
shivkumar Narang,Oh So somebody from the family has woken up to making feeble sound . She is worried about minorities. Do Hindus fall in that category madamji?,7,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
H S Narayan,",wwhy can't she say Hindus were looted and butchered. You can't expect from worthy daughter of a worthy mother ,who belives SRIRAM is 'KALPANIK. CONGRESS can prosper only when we get rid oF NEHRU -GANDHI dynasty.",6,4,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
True Indian,"Papli, Pappu Khan, Momtaz Begum, MSI & Khangress all are of the same kind & belong to the same Religion - Piggies of Aurangzeb Cult. This Religion never leaves in Peace nor lets others leave in Peace. Dont shed Crocodile Tears.",6,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Love Do,pappi bol bacchan maar rahi hai,6,2,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
True speak,Shameless lady has been forced to speak.,5,4,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Hullas Jain,AAJ YAAD AAYEEE ??,5,2,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Deepak,the term used is minority... not Hindus,5,2,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Sam,Bahut jaldi yaad ayaa,5,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Secular,Pinky supporting Hindus? Congress will never do it! Or is it Christians?,5,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
,,,,,Pujari,Secular,This nautanki is to milead Indian Hindus and get Hindus votes.,1,1
Gs,at behest of your masters in cia and isi,5,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Jagdish Madan,Too little too late; that too after prompts and seeing the impact her silence could have on Hindu votes in India! She is being calculative instead of being human!,5,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
User Ni,Meanwhile Mamta Begum is busy pushing fleeing Hindus back into lynch mobs.,5,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
A WISE Indian,None wants your lip service. Also you cunningly avoided the word Hindu in your comments. What's your big bro doing in Parliament to address the situation? Aren't you ashamed of this bogus LoP?? The only INC leader who has spoken up after a long wait is Shashi Tharoor.,5,2,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Shailendra Kishore,No one takes her foolish or childish statement..,5,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Nitin Nadkarni,Exactly where were these pseudosecularists hiding when Hindus were being lynched and Hindu temples burnt the whole of last week?,5,2,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
User Ben,Madam you have no work now so go to Bangladesh and deal with the situation. Any one can make foolish comments but only brave can act,5,2,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Chinmayee Group,"अब तक ये लोग कहा ते
अब होश आया?",5,2,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
User Kumarmitra,"Anti-India, Balak Buddhi, Pappu of KHangress has not uttered a word for HINDUS of Banglesh.... and is in trouble now ..... as the Interim Govt of Bangladesh as acknowledged that HINDUS are under attack in Bangladesh........ Anti_india Pappu is seeing things going wrong...... so in comes his Anti-India sister Priyanka ChorVadra to shed crcodile tears.... too late you anti_India INDI group",4,2,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
livasu,"Poor lady ... despite her best efforts to stop at the word 'minorities', she was compelled to use the word 'Hindu' because she wanted to highlight 'Christian', 'Buddhist'. Now must immediately appease her vote bank - 'Muslims'.",4,4,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Suby,Pappee appears more empathetic than Pappoo.,4,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
rmohammadkhan,READING SUCH CRASS AND INSENSITIVE AND STUPID COMMENTS MAKES ANY SENSIBLE WELL BROUGHT UP HINDU AND NON HINDUS SICK!,4,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Sanjiv Pandey,So ’quick reaction’!! It seems clearnce from bosses abroad arrived now.,4,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
